INFO: Running with entropic power schedule (0xFF, 100).
INFO: Seed: 2054030561
INFO: Loaded 1 modules   (512 inline 8-bit counters): 512 [0x170008000, 0x170008200), 
INFO: Loaded 1 PC tables (512 PCs): 512 [0x11b900000,0x11b902000), 
INFO: -max_len is not provided; libFuzzer will not generate inputs larger than 4096 bytes
INFO: A corpus is not provided, starting from an empty corpus
#2	INITED exec/s: 2 rss: 238Mb
WARNING: no interesting inputs were found so far. Is the code instrumented for coverage?
This may also happen if the target rejected all inputs we tried so far
#4	pulse  corp: 1/1b lim: 4 exec/s: 2 rss: 238Mb
#8	pulse  corp: 1/1b lim: 4 exec/s: 2 rss: 238Mb
#16	pulse  corp: 1/1b lim: 4 exec/s: 2 rss: 254Mb
#32	pulse  corp: 1/1b lim: 4 exec/s: 2 rss: 276Mb
#41870	REDUCE cov: 94 ft: 656 corp: 227/5758b lim: 86 exec/s: 2 rss: 387Mb L: 44/79 MS: 1 EraseBytes-
#42041	REDUCE cov: 94 ft: 656 corp: 227/5755b lim: 86 exec/s: 2 rss: 387Mb L: 50/79 MS: 1 EraseBytes-
#42462	REDUCE cov: 94 ft: 656 corp: 227/5752b lim: 86 exec/s: 2 rss: 387Mb L: 27/79 MS: 1 EraseBytes-
#42538	REDUCE cov: 94 ft: 656 corp: 227/5751b lim: 86 exec/s: 2 rss: 387Mb L: 28/79 MS: 1 EraseBytes-
#43146	REDUCE cov: 94 ft: 656 corp: 227/5750b lim: 92 exec/s: 2 rss: 387Mb L: 41/79 MS: 3 ChangeByte-ShuffleBytes-EraseBytes-
#43203	REDUCE cov: 94 ft: 656 corp: 227/5749b lim: 92 exec/s: 2 rss: 387Mb L: 25/79 MS: 2 ChangeByte-EraseBytes-
#43284	REDUCE cov: 94 ft: 656 corp: 227/5739b lim: 92 exec/s: 2 rss: 387Mb L: 49/79 MS: 1 EraseBytes-
#43415	REDUCE cov: 94 ft: 656 corp: 227/5734b lim: 92 exec/s: 2 rss: 387Mb L: 58/79 MS: 1 EraseBytes-
#44162	NEW    cov: 94 ft: 657 corp: 228/5793b lim: 98 exec/s: 2 rss: 387Mb L: 59/79 MS: 2 ChangeBinInt-InsertRepeatedBytes-
#44578	REDUCE cov: 94 ft: 657 corp: 228/5791b lim: 98 exec/s: 2 rss: 387Mb L: 13/79 MS: 1 EraseBytes-
#44695	NEW    cov: 94 ft: 658 corp: 229/5874b lim: 98 exec/s: 2 rss: 387Mb L: 83/83 MS: 2 EraseBytes-CopyPart-
#44822	REDUCE cov: 94 ft: 658 corp: 229/5867b lim: 98 exec/s: 2 rss: 387Mb L: 37/83 MS: 2 CopyPart-EraseBytes-
#44973	REDUCE cov: 94 ft: 658 corp: 229/5866b lim: 98 exec/s: 2 rss: 387Mb L: 46/83 MS: 1 EraseBytes-
#45895	REDUCE cov: 94 ft: 658 corp: 229/5863b lim: 104 exec/s: 2 rss: 387Mb L: 28/83 MS: 2 InsertByte-EraseBytes-
#46797	REDUCE cov: 94 ft: 658 corp: 229/5840b lim: 110 exec/s: 2 rss: 387Mb L: 60/79 MS: 2 ChangeBinInt-EraseBytes-
#47788	REDUCE cov: 94 ft: 658 corp: 229/5838b lim: 116 exec/s: 2 rss: 387Mb L: 26/79 MS: 1 EraseBytes-
#48097	REDUCE cov: 94 ft: 658 corp: 229/5837b lim: 116 exec/s: 2 rss: 387Mb L: 22/79 MS: 4 ChangeByte-ChangeBit-ChangeBit-EraseBytes-
#48369	REDUCE cov: 94 ft: 658 corp: 229/5832b lim: 116 exec/s: 2 rss: 387Mb L: 47/79 MS: 2 CMP-EraseBytes- DE: "\377\377"-
#48541	REDUCE cov: 94 ft: 658 corp: 229/5826b lim: 116 exec/s: 2 rss: 387Mb L: 31/79 MS: 2 EraseBytes-PersAutoDict- DE: "\377\377\377\377"-
#49459	REDUCE cov: 94 ft: 658 corp: 229/5823b lim: 122 exec/s: 2 rss: 387Mb L: 20/79 MS: 3 ChangeBit-InsertByte-EraseBytes-
#50065	REDUCE cov: 94 ft: 658 corp: 229/5819b lim: 128 exec/s: 2 rss: 387Mb L: 16/79 MS: 1 EraseBytes-
#50896	REDUCE cov: 94 ft: 658 corp: 229/5815b lim: 135 exec/s: 2 rss: 387Mb L: 13/79 MS: 1 EraseBytes-
#50987	REDUCE cov: 94 ft: 658 corp: 229/5811b lim: 135 exec/s: 2 rss: 387Mb L: 21/79 MS: 1 EraseBytes-
#51135	REDUCE cov: 94 ft: 658 corp: 229/5809b lim: 135 exec/s: 2 rss: 387Mb L: 76/79 MS: 3 InsertByte-ChangeASCIIInt-EraseBytes-
#51386	REDUCE cov: 94 ft: 658 corp: 229/5807b lim: 135 exec/s: 2 rss: 387Mb L: 56/79 MS: 1 EraseBytes-
#51599	REDUCE cov: 94 ft: 658 corp: 229/5800b lim: 135 exec/s: 2 rss: 387Mb L: 25/79 MS: 3 CopyPart-PersAutoDict-EraseBytes- DE: "\377\377"-
#53460	REDUCE cov: 94 ft: 658 corp: 229/5797b lim: 149 exec/s: 2 rss: 387Mb L: 15/79 MS: 1 EraseBytes-
#53663	REDUCE cov: 94 ft: 658 corp: 229/5795b lim: 149 exec/s: 2 rss: 387Mb L: 17/79 MS: 3 ShuffleBytes-ChangeBinInt-EraseBytes-
#53749	REDUCE cov: 94 ft: 658 corp: 229/5794b lim: 149 exec/s: 2 rss: 387Mb L: 40/79 MS: 1 EraseBytes-
#53760	REDUCE cov: 94 ft: 658 corp: 229/5791b lim: 149 exec/s: 2 rss: 387Mb L: 57/79 MS: 1 EraseBytes-
#54824	REDUCE cov: 94 ft: 658 corp: 229/5777b lim: 156 exec/s: 2 rss: 387Mb L: 20/79 MS: 4 CMP-PersAutoDict-CMP-EraseBytes- DE: "\377\377"-"\377\377"-"\001\000"-
#55340	REDUCE cov: 94 ft: 658 corp: 229/5774b lim: 156 exec/s: 2 rss: 387Mb L: 33/79 MS: 1 EraseBytes-
#55736	REDUCE cov: 94 ft: 658 corp: 229/5770b lim: 156 exec/s: 2 rss: 387Mb L: 21/79 MS: 1 EraseBytes-
#55857	REDUCE cov: 94 ft: 669 corp: 230/5919b lim: 156 exec/s: 2 rss: 387Mb L: 149/149 MS: 1 InsertRepeatedBytes-
#56084	REDUCE cov: 94 ft: 669 corp: 230/5915b lim: 156 exec/s: 2 rss: 387Mb L: 29/149 MS: 2 ChangeBit-EraseBytes-
#56255	REDUCE cov: 94 ft: 669 corp: 230/5911b lim: 156 exec/s: 2 rss: 387Mb L: 21/149 MS: 1 EraseBytes-
#56701	REDUCE cov: 94 ft: 669 corp: 230/5907b lim: 156 exec/s: 2 rss: 387Mb L: 29/149 MS: 1 EraseBytes-
#56885	NEW    cov: 94 ft: 678 corp: 231/6050b lim: 156 exec/s: 2 rss: 387Mb L: 143/149 MS: 4 CMP-ShuffleBytes-ChangeASCIIInt-CrossOver- DE: "\000\000\000\000"-
#56896	REDUCE cov: 94 ft: 678 corp: 231/6046b lim: 156 exec/s: 2 rss: 387Mb L: 55/149 MS: 1 EraseBytes-
#57303	REDUCE cov: 94 ft: 678 corp: 231/6045b lim: 156 exec/s: 2 rss: 387Mb L: 13/149 MS: 2 ChangeBinInt-EraseBytes-
#57864	REDUCE cov: 94 ft: 678 corp: 231/6041b lim: 156 exec/s: 1 rss: 387Mb L: 18/149 MS: 1 EraseBytes-
#58350	REDUCE cov: 94 ft: 678 corp: 231/6040b lim: 156 exec/s: 1 rss: 387Mb L: 40/149 MS: 1 EraseBytes-
#58494	REDUCE cov: 94 ft: 678 corp: 231/6034b lim: 156 exec/s: 1 rss: 387Mb L: 45/149 MS: 4 InsertByte-InsertByte-ChangeBit-EraseBytes-
#58540	REDUCE cov: 94 ft: 678 corp: 231/6033b lim: 156 exec/s: 1 rss: 387Mb L: 10/149 MS: 1 EraseBytes-
#58708	REDUCE cov: 94 ft: 678 corp: 231/6031b lim: 156 exec/s: 1 rss: 387Mb L: 12/149 MS: 3 ShuffleBytes-InsertByte-EraseBytes-
==15465== ERROR: libFuzzer: fuzz target exited
SUMMARY: libFuzzer: fuzz target exited
MS: 4 PersAutoDict-ShuffleBytes-InsertByte-ChangeByte- DE: "\000\000"-; base unit: 49b8cede1e20cec8a16fed2e378e26e94a48785d
0x5,0xd8,0x7a,0x27,0x0,0x0,0xb,0xb,0xb,0xb,0xb,0xb,0xb,0xb,0xb,0xb,0xb,0x0,0x0,0xb,0xb,0xb,0xb,0xb,0xb,0xb,0x0,0x0,0xe,0xd3,0xf2,
\005\330z'\000\000\013\013\013\013\013\013\013\013\013\013\013\000\000\013\013\013\013\013\013\013\000\000\016\323\362
artifact_prefix='./'; Test unit written to ./crash-2802718f54c391d79fd6f771f8ee20f9cf4dd296
Base64: Bdh6JwAACwsLCwsLCwsLCwsAAAsLCwsLCwsAAA7T8g==
