INFO: Running with entropic power schedule (0xFF, 100).
INFO: Seed: 2057550685
INFO: Loaded 1 modules   (512 inline 8-bit counters): 512 [0x1400b0000, 0x1400b0200), 
INFO: Loaded 1 PC tables (512 PCs): 512 [0x108014000,0x108016000), 
INFO: -max_len is not provided; libFuzzer will not generate inputs larger than 4096 bytes
INFO: A corpus is not provided, starting from an empty corpus
#2	pulse  exec/s: 1 rss: 233Mb
#2	INITED exec/s: 1 rss: 233Mb
WARNING: no interesting inputs were found so far. Is the code instrumented for coverage?
This may also happen if the target rejected all inputs we tried so far
#4	pulse  corp: 1/1b lim: 4 exec/s: 2 rss: 233Mb
#8	pulse  corp: 1/1b lim: 4 exec/s: 2 rss: 233Mb
#40348	NEW    cov: 94 ft: 647 corp: 219/5166b lim: 74 exec/s: 2 rss: 386Mb L: 72/74 MS: 1 InsertRepeatedBytes-
#42135	NEW    cov: 94 ft: 650 corp: 220/5240b lim: 86 exec/s: 2 rss: 386Mb L: 74/74 MS: 2 CopyPart-CMP- DE: "\377\377\377\377\377\377\377\377"-
#42714	NEW    cov: 94 ft: 653 corp: 221/5324b lim: 86 exec/s: 2 rss: 386Mb L: 84/84 MS: 4 ChangeBit-PersAutoDict-CrossOver-InsertRepeatedBytes- DE: "\377\377\377\377"-
#43350	REDUCE cov: 94 ft: 653 corp: 221/5323b lim: 92 exec/s: 2 rss: 386Mb L: 12/84 MS: 1 EraseBytes-
#43602	REDUCE cov: 94 ft: 653 corp: 221/5322b lim: 92 exec/s: 2 rss: 386Mb L: 42/84 MS: 2 ChangeBit-EraseBytes-
#43768	REDUCE cov: 94 ft: 653 corp: 221/5320b lim: 92 exec/s: 2 rss: 386Mb L: 13/84 MS: 1 EraseBytes-
#44911	REDUCE cov: 94 ft: 653 corp: 221/5314b lim: 98 exec/s: 2 rss: 386Mb L: 51/84 MS: 3 ShuffleBytes-ShuffleBytes-EraseBytes-
#44999	NEW    cov: 94 ft: 654 corp: 222/5390b lim: 98 exec/s: 2 rss: 386Mb L: 76/84 MS: 3 CrossOver-CrossOver-CrossOver-
#45163	REDUCE cov: 94 ft: 654 corp: 222/5389b lim: 98 exec/s: 2 rss: 386Mb L: 15/84 MS: 4 ShuffleBytes-ShuffleBytes-ShuffleBytes-EraseBytes-
#45550	NEW    cov: 94 ft: 655 corp: 223/5471b lim: 98 exec/s: 2 rss: 386Mb L: 82/84 MS: 2 InsertByte-InsertRepeatedBytes-
#46161	REDUCE cov: 94 ft: 655 corp: 223/5467b lim: 104 exec/s: 2 rss: 386Mb L: 13/84 MS: 1 EraseBytes-
#46212	REDUCE cov: 94 ft: 655 corp: 223/5466b lim: 104 exec/s: 2 rss: 386Mb L: 40/84 MS: 1 EraseBytes-
#46539	REDUCE cov: 94 ft: 655 corp: 223/5464b lim: 104 exec/s: 2 rss: 386Mb L: 42/84 MS: 2 CrossOver-EraseBytes-
#46557	REDUCE cov: 94 ft: 655 corp: 223/5453b lim: 104 exec/s: 2 rss: 386Mb L: 71/84 MS: 3 ChangeBit-CopyPart-EraseBytes-
#47239	REDUCE cov: 94 ft: 655 corp: 223/5445b lim: 110 exec/s: 2 rss: 386Mb L: 32/84 MS: 2 CopyPart-EraseBytes-
#47630	NEW    cov: 94 ft: 656 corp: 224/5547b lim: 110 exec/s: 2 rss: 386Mb L: 102/102 MS: 1 CrossOver-
#47826	REDUCE cov: 94 ft: 656 corp: 224/5522b lim: 110 exec/s: 2 rss: 386Mb L: 59/102 MS: 1 EraseBytes-
#48086	NEW    cov: 94 ft: 657 corp: 225/5584b lim: 110 exec/s: 2 rss: 386Mb L: 62/102 MS: 5 ChangeByte-InsertByte-ChangeByte-ChangeBinInt-CrossOver-
#48561	REDUCE cov: 94 ft: 657 corp: 225/5583b lim: 110 exec/s: 2 rss: 386Mb L: 5/102 MS: 5 ChangeByte-ShuffleBytes-EraseBytes-CopyPart-CopyPart-
#48727	REDUCE cov: 94 ft: 657 corp: 225/5582b lim: 110 exec/s: 2 rss: 386Mb L: 18/102 MS: 1 EraseBytes-
#48905	REDUCE cov: 94 ft: 657 corp: 225/5580b lim: 110 exec/s: 2 rss: 386Mb L: 50/102 MS: 3 CopyPart-ShuffleBytes-EraseBytes-
#49077	REDUCE cov: 94 ft: 657 corp: 225/5572b lim: 110 exec/s: 2 rss: 386Mb L: 68/102 MS: 2 InsertByte-EraseBytes-
#49078	REDUCE cov: 94 ft: 657 corp: 225/5571b lim: 110 exec/s: 2 rss: 386Mb L: 20/102 MS: 1 EraseBytes-
#49571	REDUCE cov: 94 ft: 657 corp: 225/5569b lim: 110 exec/s: 2 rss: 386Mb L: 16/102 MS: 3 ChangeBinInt-PersAutoDict-EraseBytes- DE: "\377\377\377\377"-
#49784	REDUCE cov: 94 ft: 657 corp: 225/5566b lim: 110 exec/s: 2 rss: 386Mb L: 13/102 MS: 3 PersAutoDict-ChangeBinInt-EraseBytes- DE: "\377\377\377\377\377\377\377\377"-
#49935	REDUCE cov: 94 ft: 657 corp: 225/5565b lim: 110 exec/s: 2 rss: 386Mb L: 52/102 MS: 1 EraseBytes-
#50336	REDUCE cov: 94 ft: 657 corp: 225/5563b lim: 110 exec/s: 2 rss: 386Mb L: 72/102 MS: 1 EraseBytes-
#50959	NEW    cov: 94 ft: 658 corp: 226/5650b lim: 116 exec/s: 2 rss: 386Mb L: 87/102 MS: 3 CMP-InsertRepeatedBytes-CopyPart- DE: "\001\000\000\000\000\000\000\000"-
#51125	REDUCE cov: 94 ft: 658 corp: 226/5648b lim: 116 exec/s: 2 rss: 386Mb L: 38/102 MS: 1 EraseBytes-
#51816	REDUCE cov: 94 ft: 658 corp: 226/5647b lim: 122 exec/s: 2 rss: 386Mb L: 16/102 MS: 1 EraseBytes-
#53143	REDUCE cov: 94 ft: 658 corp: 226/5632b lim: 135 exec/s: 2 rss: 386Mb L: 59/102 MS: 2 EraseBytes-PersAutoDict- DE: "\377\377\377\377"-
#53321	REDUCE cov: 94 ft: 658 corp: 226/5615b lim: 135 exec/s: 2 rss: 386Mb L: 55/102 MS: 3 CMP-EraseBytes-CrossOver- DE: "\001\000\000\000"-
#53524	REDUCE cov: 94 ft: 658 corp: 226/5613b lim: 135 exec/s: 2 rss: 386Mb L: 19/102 MS: 3 EraseBytes-ChangeBit-InsertByte-
#53808	REDUCE cov: 94 ft: 658 corp: 226/5611b lim: 135 exec/s: 2 rss: 386Mb L: 9/102 MS: 4 ChangeByte-ChangeBit-CopyPart-EraseBytes-
#54195	REDUCE cov: 94 ft: 658 corp: 226/5607b lim: 135 exec/s: 2 rss: 386Mb L: 43/102 MS: 2 CrossOver-EraseBytes-
#54356	REDUCE cov: 94 ft: 658 corp: 226/5606b lim: 135 exec/s: 2 rss: 386Mb L: 61/102 MS: 1 EraseBytes-
#55454	REDUCE cov: 94 ft: 658 corp: 226/5601b lim: 142 exec/s: 2 rss: 386Mb L: 44/102 MS: 3 ChangeByte-ChangeBit-EraseBytes-
#55677	REDUCE cov: 94 ft: 658 corp: 226/5600b lim: 142 exec/s: 2 rss: 386Mb L: 12/102 MS: 3 CopyPart-PersAutoDict-EraseBytes- DE: "\377\377"-
#56273	REDUCE cov: 94 ft: 658 corp: 226/5596b lim: 142 exec/s: 2 rss: 386Mb L: 44/102 MS: 1 EraseBytes-
#56329	REDUCE cov: 94 ft: 658 corp: 226/5595b lim: 142 exec/s: 2 rss: 386Mb L: 70/102 MS: 1 EraseBytes-
#56507	REDUCE cov: 94 ft: 658 corp: 226/5590b lim: 142 exec/s: 2 rss: 386Mb L: 30/102 MS: 3 ChangeByte-ShuffleBytes-EraseBytes-
#56798	REDUCE cov: 94 ft: 658 corp: 226/5582b lim: 142 exec/s: 1 rss: 386Mb L: 32/102 MS: 1 EraseBytes-
#57158	REDUCE cov: 94 ft: 658 corp: 226/5568b lim: 142 exec/s: 1 rss: 386Mb L: 60/102 MS: 5 ChangeBit-ChangeByte-ChangeByte-PersAutoDict-EraseBytes- DE: "\001\000\000\000"-
#57530	REDUCE cov: 94 ft: 658 corp: 226/5564b lim: 142 exec/s: 1 rss: 386Mb L: 39/102 MS: 2 ShuffleBytes-EraseBytes-
#57566	REDUCE cov: 94 ft: 658 corp: 226/5561b lim: 142 exec/s: 1 rss: 386Mb L: 32/102 MS: 1 EraseBytes-
#58217	REDUCE cov: 94 ft: 658 corp: 226/5557b lim: 142 exec/s: 1 rss: 386Mb L: 36/102 MS: 1 EraseBytes-
#58960	REDUCE cov: 94 ft: 658 corp: 226/5550b lim: 149 exec/s: 1 rss: 386Mb L: 62/102 MS: 3 CMP-ChangeBit-EraseBytes- DE: "\377\377"-
==15542== ERROR: libFuzzer: fuzz target exited
SUMMARY: libFuzzer: fuzz target exited
MS: 1 ChangeBit-; base unit: 19d8e559b02f81b60acaca0c56a384dfad12de37
0x53,0xfb,0xb,0xb,0x6b,0x6b,0x3b,0x3b,0x3b,0x8b,0x22,0x8b,0x8b,0x3b,0x3b,0xd1,0xd1,0xd1,0xd1,0xd1,0xd1,0xd1,0xd1,0xd1,0xd1,0x53,0xfb,0xb,0xb,0x6b,0x6b,0x3b,0x3b,0x3b,0x8b,0x22,0x8b,0xd1,0xd1,0xd1,0xd1,0xd1,0xd1,0xd1,0xd1,0xd1,0xd1,0x9c,0x0,0xbb,0x51,0xb,0xb,0xff,0xff,0x7e,0x53,0x46,0xff,0xb4,
S\373\013\013kk;;;\213\"\213\213;;\321\321\321\321\321\321\321\321\321\321S\373\013\013kk;;;\213\"\213\321\321\321\321\321\321\321\321\321\321\234\000\273Q\013\013\377\377~SF\377\264
artifact_prefix='./'; Test unit written to ./crash-f4f2eb6877e0c4e695e9b7d285459bad06d4424a
Base64: U/sLC2trOzs7iyKLizs70dHR0dHR0dHR0VP7Cwtrazs7O4sii9HR0dHR0dHR0dGcALtRCwv//35TRv+0
